nome,oab,telefone
Ana Beatriz Ramos,OAB/RJ 12345,+5521987654321
Carlos Henrique Souza,OAB/RJ 23456,+5521981234567
Fernanda Lima Duarte,OAB/RJ 34567,+5521976543210
João Pedro Almeida,OAB/RJ 45678,+5521967890123
Mariana Costa Rocha,OAB/RJ 56789,+5521956789012
Roberto Silva Gomes,OAB/RJ 67890,+5521945678901
Luciana Freitas Melo,OAB/RJ 78901,+5521934567890
Tiago Monteiro Leal,OAB/RJ 89012,+5521923456789
Patrícia Nogueira Cruz,OAB/RJ 90123,+5521912345678
André Luiz Moreira,OAB/RJ 01234,+5521901234567
